	title	release_date	poster_url	overview
7979	Class of 1984	1982-08-20	https://image.tmdb.org/t/p/w500/zaPeoSMiWM23g2M8qVMfNJdEeQa.jpg	Andy is a new teacher at an inner city high school that is unlike any he has seen before. There are metal detectors at the front door and the place is basically run by a tough kid named Peter Stegman. Soon, Andy and Stegman become enemies and Stegman will stop at nothing to protect his turf and drug dealing business.
8002	Don't Look Now... We're Being Shot At!	1966-12-08	https://image.tmdb.org/t/p/w500/91l4Sf3WJwrb0tSVPsOqnBXG8E6.jpg	During World War II, two French civilians and a downed British Bomber Crew set out from Paris to cross the demarcation line between Nazi-occupied Northern France and the South. From there they will be able to escape to England. First, they must avoid German troops - and the consequences of their own blunders.
8003	The Darkest Hour	2011-12-22	https://image.tmdb.org/t/p/w500/5Ao4qAFbjP7fcFOOdMNvQEnl0Yr.jpg	In Moscow, five young people lead the charge against an alien race which has attacked Earth via our power supply.
8004	I Feel Pretty	2018-04-19	https://image.tmdb.org/t/p/w500/rmP8b6vxbpK1sPinnUqXHKq0VkT.jpg	A head injury causes a woman to develop an extraordinary amount of confidence and believe she's drop dead gorgeous.
8005	Into the Blue 2: The Reef	2009-04-21	https://image.tmdb.org/t/p/w500/jb0KPSNWMyDeSpZ6lRk030kV5W0.jpg	When they're hired to recover the lost treasure of Columbus, married scuba divers Sebastian and Dani think they've hit the jackpot. But as they get closer to the fortune, the couple begins to suspect their employers have their own agenda. Hitting upon the real plan, the two come to the chilling realization that they may be expendable and that there's much more than riches at stake.
8006	Flypaper	2011-08-19	https://image.tmdb.org/t/p/w500/sdZGuHaZGRAq72wb9xfAAFQUbVF.jpg	A man caught in the middle of two simultaneous robberies at a bank desperately tries to protect the teller with whom he's secretly in love.
8007	Paranormal Activity	2007-09-14	https://image.tmdb.org/t/p/w500/tmclkEpjeo4Zu564gf3KrwIOuKw.jpg	After a young, middle-class couple moves into what seems like a typical suburban house, they become increasingly disturbed by a presence that may or may not be demonic but is certainly the most active in the middle of the night.
8008	Curve	2015-08-31	https://image.tmdb.org/t/p/w500/9AGJMNrUfBMIGkCeKNccQbj0Nyg.jpg	Soon-to-be bride on her way to a wedding rehearsal is having second thoughts and decides to take a detour. Car breaks down and a hitchiker offers help. Could it be fate?
8009	Uncle Buck	1989-08-16	https://image.tmdb.org/t/p/w500/i0MuRxuENc9Ur3croChw0Tmrs5G.jpg	Buck Russell, a lovable but slovenly bachelor, suddenly becomes the temporary caretaker of his nephew and nieces after a family emergency. His freewheeling attitude soon causes tension with his older niece Tia, loyal girlfriend Chanice and just about everyone else who crosses his path.
8010	Gothika	2003-11-21	https://image.tmdb.org/t/p/w500/frSGNQcWx1ek8dCduFYCux1ho7n.jpg	After a car crash, a criminal psychologist regains consciousness only to find that she's a patient in the same mental institution that currently employs her. It seems she's been accused of murdering her husband—but she has no memory of committing the crime. As she tries to regain her memory and convince her co-workers of her innocence, a vengeful spirit uses her as an earthly pawn, which further convinces everyone of her guilt.
8011	Ride or Die	2021-04-15	https://image.tmdb.org/t/p/w500/c7JzcVK4OZY1u7HYiFBOASkKPP5.jpg	Rei helps the woman she's been in love with for years escape her abusive husband. While on the run, their feelings for each other catch fire.
8012	Us	2019-03-14	https://image.tmdb.org/t/p/w500/ux2dU1jQ2ACIMShzB3yP93Udpzc.jpg	Husband and wife Gabe and Adelaide Wilson take their kids to their beach house expecting to unplug and unwind with friends. But as night descends, their serenity turns to tension and chaos when some shocking visitors arrive uninvited.
8013	Aquamarine	2006-03-03	https://image.tmdb.org/t/p/w500/g2Hvucs1Q1nir3pyIXuIwo66uFV.jpg	Two teenage girls discover that mermaids really do exist after a violent storm washes one ashore. The mermaid, a sassy creature named Aquamarine, is determined to prove to her father that real love exists, and enlists the girls' help in winning the heart of a handsome lifeguard.
8014	Lost in the Stars	2023-06-22	https://image.tmdb.org/t/p/w500/oJ0X8ULclI1fQUXj14VcUFCjvXo.jpg	He Fei's wife, Li Muzi, disappears during their anniversary trip. When she reappears, he insists that she is not his wife. As Chen Mai, a top lawyer gets involved in this bizarre case, more mysteries start to emerge.
8015	The Spy Next Door	2010-01-15	https://image.tmdb.org/t/p/w500/nJJrceb2xHGIA0irADX0JvWSIHT.jpg	Former CIA spy Bob Ho takes on his toughest assignment to date: looking after his girlfriend's three kids, who haven't exactly warmed to their mom's beau. And when one of the youngsters accidentally downloads a top-secret formula, Bob's longtime nemesis, a Russian terrorist, pays a visit to the family.
8017	Pan	2015-09-24	https://image.tmdb.org/t/p/w500/cjcrkPeQkrkEVYrd3lHWJbfBdrv.jpg	Living a bleak existence at a London orphanage, 12-year-old Peter finds himself whisked away to the fantastical world of Neverland. Adventure awaits as he meets new friend James Hook and the warrior Tiger Lily. They must band together to save Neverland from the ruthless pirate Blackbeard. Along the way, the rebellious and mischievous boy discovers his true destiny, becoming the hero forever known as Peter Pan.
8018	CHiPS	2017-03-23	https://image.tmdb.org/t/p/w500/mIHA8Xf6WmxbS83ia4vQ5ojvxV8.jpg	The adventures of two California Highway Patrol motorcycle officers as they make their rounds on the freeways of Los Angeles.
8019	Detective Conan: The Private Eyes' Requiem	2006-04-15	https://image.tmdb.org/t/p/w500/paRjoAuHmdexVOB2npVdz3OoSUQ.jpg	Synopsis Kogoro and Conan came to Yokohama according to a request from a mysterious man. But that was a trap of this man. Ran and the Detective Boys will be taken as hostages. If they don't solve the request of the man within 12 hours, the bombs attached to the hostages will explode. Furthermore, the man know that Conan`s true identity is Kudo Shinichi. Also Hattori Heiji, the High School Detective of the West, and Kaito Kid enter the stage. Will they be able to solve the mystery within the time limit and save Ran and the others? And who in the world is the client?
8041	Ghost in the Shell: Arise - Border 4: Ghost Stands Alone	2014-09-06	https://image.tmdb.org/t/p/w500/dNlPBbpsyZCHDbYa4VxZOCj3RiI.jpg	"The upcoming installment's story takes place amidst signs of postwar reconstruction in the winter of 2028. Tensions are rising in New Port City as demonstrations are held concerning the interests of foreign cartels. This leads to a shooting incident involving riot police. It all started with a cyberbrain infection released by the terrorist ""Fire Starter."" An independent offensive unit led by Makoto Kusanagi entrusts the suppression of the situation to their ghosts and aims for their own justice. Below the surface of the incident, lies the ""tin girl"" Emma and the ""scarecrow man"" Burinda Junior. As Kusanagi deals with the incident, she draws near to what those two ghosts were seeking."
8042	Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion	2019-02-15	https://image.tmdb.org/t/p/w500/78x3RRydNXvdB8BhJAwZz42g1Q1.jpg	In the city of Orario, beneath an impossibly tall tower, lies the dungeon. Only adventurers who form partnerships with the gods themselves have any hope of defeating the monsters that lie within. But the dungeon is not the only place where monsters exist. Far from Orario, in the ruins of an ancient city, a new threat arises. To counter this threat, the goddess Artemis has come to Orario in search of a champion—but it’s not Ais Wallenstein (the legendary Sword Princess) nor Ottar (the strongest warrior to ever enter the dungeon) that she chooses. Rather it is Bell Cranel, a newbie adventurer partnered with a low-tier goddess.
8043	Benedetta	2021-07-09	https://image.tmdb.org/t/p/w500/bQnP9YzjxbJ4kGYYChip4lUIS5U.jpg	A 17th-century nun becomes entangled in a forbidden lesbian affair with a novice. But it is Benedetta's shocking religious visions that threaten to shake the Church to its core.
8044	War of the Arrows	2011-08-10	https://image.tmdb.org/t/p/w500/1DKpK4W59NpZcZ2eK2BQLZr6emh.jpg	After the death of their father, two siblings are raised by their father's best friend. However, when one gets kidnapped just before her wedding, the other rises against the Manchus.
8045	Run Lola Run	1998-03-03	https://image.tmdb.org/t/p/w500/v0giIi4bTILVhNhJajet3WWY3FA.jpg	Lola receives a phone call from her boyfriend Manni. He lost 100,000 DM in a subway train that belongs to a very bad guy. She has 20 minutes to raise this amount and meet Manni. Otherwise, he will rob a store to get the money. Three different alternatives may happen depending on some minor event along Lola's run.
8046	Stepmom	1998-12-25	https://image.tmdb.org/t/p/w500/1bBiApUkRfzislORsl07d6XXYsT.jpg	Jackie is a divorced mother of two. Isabel is the career minded girlfriend of Jackie’s ex-husband Luke, forced into the role of unwelcome stepmother to their children. But when Jackie discovers she is ill, both women realise they must put aside their differences to find a common ground and celebrate life to the fullest, while they have the chance.
8047	Mercury Rising	1998-04-03	https://image.tmdb.org/t/p/w500/60AAso6I2TzQCy2SjqtzPni8csA.jpg	"Renegade FBI agent Art Jeffries protects a nine-year-old autistic boy who has cracked the government's new ""unbreakable"" code."
8048	Alpha	2018-08-17	https://image.tmdb.org/t/p/w500/afdZAIcAQscziqVtsEoh2PwsYTW.jpg	In the prehistoric past, Keda, a young and inexperienced hunter, struggles to return home after being separated from his tribe when bison hunting goes awry. On his way back he will find an unexpected ally.
8049	A Chinese Odyssey Part Two: Cinderella	1995-02-04	https://image.tmdb.org/t/p/w500/4NVQ6rDjPdJ1fayNggtL87nkAuE.jpg	"This sequel to ""Pandora's Box"" continues director Jeffrey Lau's adaptation of the Buddhism saga ""Journey to the West"". Stranded five centuries in the past, Joker Monkey King must battle a variety of monsters, seductive women and super-powered villains to save the dying Pak Jing-Jing."
8050	One Piece: Clockwork Island Adventure	2001-03-03	https://image.tmdb.org/t/p/w500/yVr6EHUIrYpxRHACWkJoJTsFJX.jpg	Relaxing on a cozy beach, the Straw Hat Pirates are taking a rest from their quest. Right until Luffy noticed the Going Merry has been hijacked and sailed off from the beach. This leads them to search the ship and find the thief who took it from them. They ran into a duo named the Theif Brothers, who informed them that their ship was stolen by a group of pirates called the Trump Kyoudai. When they encountered the Trump Pirates, Nami ended up getting kidnapped as well as Luffy's hat. They tracked down the pirates to their base on Clockwork Island. Now Luffy, Zoro, Sanji, Usopp, and the Theif Brothers must reclaim the Going Merry, Save Nami, and get back Shank's straw hat.
8051	Mafia Mamma	2023-04-13	https://image.tmdb.org/t/p/w500/hqFZqZFWWEDRCTtbTJqvrIitEKB.jpg	A suburban American woman inherits her grandfather’s Mafia empire and, guided by the Firm’s trusted consigliere, defies everyone’s expectations, including her own, as the new head of the family business.
8052	Long Shot	2019-05-02	https://image.tmdb.org/t/p/w500/m2ttWZ8rMRwIMT7zA48Jo6mTkDS.jpg	Journalist Fred Flarsky reunites with his childhood crush, Charlotte Field, now one of the most influential women in the world. As she prepares to make a run for the Presidency, Charlotte hires Fred as her speechwriter — much to the dismay of her trusted advisers.
8053	The Shamer's Daughter	2015-03-26	https://image.tmdb.org/t/p/w500/mFRbysvW0m1IcGFWT5FGVzRX3tr.jpg	The Shamer's daughter, Dina, has unwillingly inherited her mother's supernatural ability. She can look straight into the soul of other people. When the sole heir to the throne is wrongfully accused of the horrible murders of his family, it is up to Dina to uncover the truth, but soon she finds herself whirled into a dangerous power struggle with her own life at risk.
8054	Around the World in Eighty Days	1956-10-17	https://image.tmdb.org/t/p/w500/kk6Rrwh0toMz9tjuUHdS4O3v2Rk.jpg	Based on the famous book by Jules Verne the movie follows Phileas Fogg on his journey around the world. Which has to be completed within 80 days, a very short period for those days.
8055	Harriet	2019-11-01	https://image.tmdb.org/t/p/w500/bNmuY9vOx1AEh3G8G1IUppFKAgj.jpg	The extraordinary tale of Harriet Tubman's escape from slavery and transformation into one of America's greatest heroes. Her courage, ingenuity and tenacity freed hundreds of slaves and changed the course of history.
8056	Overlord	2018-11-01	https://image.tmdb.org/t/p/w500/l76Rgp32z2UxjULApxGXAPpYdAP.jpg	France, June 1944. On the eve of D-Day, some American paratroopers fall behind enemy lines after their aircraft crashes while on a mission to destroy a radio tower in a small village near the beaches of Normandy. After reaching their target, the surviving paratroopers realise that, in addition to fighting the Nazi troops that patrol the village, they also must fight against something else.
